    7601.66780      6.8015      0.1377 
    7601.80495      6.9450      0.1478 
    7601.92203      6.3913      0.1329 
    7602.00468      6.5099      0.1486 
    7602.13542      6.9533      0.1426 
    7602.31945      6.7532      0.1366 
    7602.45588      6.6980      0.1370 
    7602.59436      6.5630      0.1360 
    7602.73295      6.8175      0.1378 
    7602.85099      6.7969      0.1446 
    7602.98502      6.6218      0.1401 
    7603.05049      6.4950      0.1355 
    7603.18293      6.7050      0.1421 
    7603.31913      6.5145      0.1420 
    7603.45269      6.7343      0.1383 
    7603.59101      6.3541      0.1337 
    7603.72904      6.7537      0.1370 
    7603.84752      6.7079      0.1426 
    7603.98073      6.6876      0.1505 
    7604.04731      6.5207      0.1396 
    7604.92604      6.2536      0.1343 
    7605.04448      6.5288      0.1388 
    7605.31073      6.6608      0.1416 
    7605.38736      6.6606      0.1326 
